630,0.00470536,1.5506796613200912e+21,1.3617118031816376e+21,1.193982200644639e+21,1.0454251860331286e+21,9.140747670394072e+20,7.983490234351248e+20,6.966819915644612e+20,6.079244174558187e+20,5.310182865515967e+20,4.6505768684450716e+20,4.094099392515488e+20,3.6364724479848985e+20,3.2754995668296676e+20,3.0115368577110363e+20,2.8481896093984057e+20,2.79164615772831e+20,2.8522148956124715e+20,3.044909408334589e+20,3.3889378336025595e+20,3.909262196739731e+20,4.638664395035789e+20,5.6093102676290994e+20,6.85901451656004e+20,8.404526149759315e+20,1.0204104846525602e+21,1.2074614960554464e+21,1.3525387593706575e+21,1.368057633926e+21,1.1771306229423163e+21,8.264467919733789e+20,4.770529656235285e+20,2.3753141704186246e+20,1.0921738426685794e+20,5.0845108826892804e+19,2.4378191886954205e+19,9.743917349245895e+18,3.028132959853535e+18,8.560419160097869e+17,2.43521816731037e+17,5.236457041296072e+16,9257738415886680.0,1531518330278013.0,178779082113693.16,18773655932730.36,1370982657137.1787,82286771631.17581,3475704459.9642467,100952074.4151295,1994398.2943305997,26477.55849529002,246.0792986690263,1.4080842046182889,0.005684056978213462,1.1327205395812329e-05,1.2632707451890227e-08,6.8154628745453966e-12,1.9595798281503174e-15,1.9499370579212203e-19,9.318147863062264e-24,1.7004879561726306e-28,9.562925724568597e-34,1.5590145084755804e-39,6.643624058949223e-46,6.0793996726127e-53,1.0642814901520684e-60,3.974583355432983e-69,1.5248011011974926e-78,8.378593485956625e-89,4.119481068708584e-100,1.3369202429002025e-112,2.382390309297533e-126,2.1167601261784777e-141,5.078120160613783e-158
631,0.00477419,1.5254903947890637e+21,1.3393934753897634e+21,1.1742296376617478e+21,1.02799812620932e+21,8.987254085607217e+20,7.848921638096132e+20,6.849593033703007e+20,5.977653120260152e+20,5.223069013037322e+20,4.5772513477150324e+20,4.033955435379362e+20,3.589088865043049e+20,3.240808504000047e+20,2.990357019411791e+20,2.8415494375669554e+20,2.80011430479759e+20,2.878936544344762e+20,3.092567970332839e+20,3.4610628322660005e+20,4.010341914778462e+20,4.773784372119662e+20,5.784387560059328e+20,7.07733170402061e+20,8.665156767903224e+20,1.0491829630466064e+21,1.234145303354385e+21,1.3666475760224892e+21,1.3550991648571198e+21,1.1323874436782411e+21,7.688021504435183e+20,4.317934488615174e+20,2.1154452590464644e+20,9.707031888159126e+19,4.569572340163317e+19,2.170666830505689e+19,8.38067846308934e+18,2.5399772654356137e+18,7.171866497236739e+17,1.9831904327214496e+17,4.036998454433449e+16,7054337744912042.0,1090996063913140.9,120005749682331.84,12112820761315.26,863363833433.4102,49361539574.99299,2098441088.3712578,60650238.88786323,1230637.587311004,16832.624048609166,146.59321945847984,0.7748885535101593,0.002377965915144111,4.072125561846103e-06,4.414210575666357e-09,1.9863850824884434e-12,5.304881595160864e-16,4.737531689049351e-20,1.806161897985537e-24,2.7724731865363246e-29,1.3428448625066227e-34,1.8112050144496332e-40,6.004532745276965e-47,4.244777560653129e-54,6.648429087833564e-62,1.668171359593669e-70,5.3481835250247675e-80,1.7655108696355116e-90,5.66458182405194e-102,1.2870002644809897e-114,1.7574001662005999e-128,7.120510523753061e-144,9.828900391011984e-161
632,0.00484403,1.5006809619202234e+21,1.3174089765429314e+21,1.1547839888233515e+21,1.0108394542379053e+21,8.836238956522203e+20,7.716494493298314e+20,6.734337465081738e+20,5.877788585784569e+20,5.137520719057618e+20,4.5054478137901607e+20,3.9753320836686984e+20,3.543400718619512e+20,3.20836715676786e+20,2.9717300574516865e+20,2.83726681034079e+20,2.8125410638578483e+20,2.909459409998896e+20,3.143738448794726e+20,3.536878717760437e+20,4.115220792940677e+20,4.912293195468004e+20,5.962537694903828e+20,7.299431944845689e+20,8.93036367667474e+20,1.0781034640083157e+21,1.2594857545956377e+21,1.3759189234725846e+21,1.3334872914287002e+21,1.0814049661384129e+21,7.133037059558007e+20,3.91452292804894e+20,1.888485159789384e+20,8.631979417968314e+19,4.091084914186469e+19,1.906479687245157e+19,6.997606728161889e+18,2.0524726641972365e+18,5.862579231377536e+17,1.5801780318814227e+17,3.091864964017521e+16,5473797827766730.0,818758097215288.8,91351145659968.53,8795521775980.276,611225379447.2605,32452468058.581055,1291024004.2983992,34671040.896922916,621481.8577486761,7047.040184317732,51.0539529333214,0.2515255107459551,0.0009729512603760681,1.4539677639120904e-06,1.5032032275090877e-09,5.793495991454424e-13,1.3691529976213065e-16,1.1439997909561437e-20,3.5452945525664876e-25,4.386162138693391e-30,1.7625666141668142e-35,1.9396755965422463e-41,5.142961987500301e-48,3.1059559351754078e-55,4.041964760692874e-63,6.317855973436089e-72,1.7300109507342763e-81,4.215881772333416e-92,9.043942532864745e-104,1.3990402138629445e-116,9.33257105106204e-131,2.932920153354169e-146,2.1618300646199438e-163
633,0.004914899999999999,1.4762372496954884e+21,1.29575007084012e+21,1.1356301713698158e+21,9.939415450196468e+20,8.687647731623361e+20,7.586236239462507e+20,6.621073993069054e+20,5.780091207593694e+20,5.0541550296099914e+20,4.435528333925749e+20,3.9184410673545295e+20,3.499470079876385e+20,3.1777786494109555e+20,2.954704893469338e+20,2.8342972298094658e+20,2.8262643229720972e+20,2.9416326373084345e+20,3.197381208959679e+20,3.6162371512267126e+20,4.225362050342875e+20,5.058036124456411e+20,6.149918564021477e+20,7.531445970534497e+20,9.201449004419652e+20,1.1068720829530268e+21,1.2833725761824178e+21,1.382512165039168e+21,1.3094112599327635e+21,1.0294025597933806e+21,6.570000160868679e+20,3.513682439802432e+20,1.6726526629700803e+20,7.663313349814023e+19,3.670562291896473e+19,1.6756842291555832e+19,5.950318522486564e+18,1.728074758923513e+18,4.9382287909712864e+17,1.273575754973553e+17,2.3967963094277012e+16,4203454344055858.5,581270102340155.2,63084917794282.91,5429833216777.572,375503805550.0422,18569387040.619404,719570806.4325387,19357989.1472623,348226.2134025349,4142.746329093419,31.37371844230839,0.14363650660063657,0.00038785464682000536,5.185851839875748e-07,4.950423975156506e-10,1.7004228961081385e-13,3.384462158991271e-17,2.6829018293088627e-21,7.081179693455243e-26,6.993447670637058e-31,2.2723592129294116e-36,2.042116447344492e-42,4.541931465949196e-49,2.3731542141978955e-56,2.105102338354385e-64,2.5794325613367044e-73,4.528702706414149e-83,8.770693169135205e-94,1.294560303661663e-105,1.1275501936775704e-118,5.213770553154529e-133,8.433900550013044e-149,3.744770127413996e-166
634,0.0049868000000000004,1.4521641935637242e+21,1.27441958614306e+21,1.1167824053208306e+21,9.773066904435628e+20,8.541546342288489e+20,7.458138113326245e+20,6.509744051860168e+20,5.68418430868109e+20,4.972341149449182e+20,4.367037972620264e+20,3.86307330346674e+20,3.4572307101846746e+20,3.148882576564762e+20,2.9396079545260274e+20,2.8346719686287088e+20,2.8432922271885033e+20,2.977534324412125e+20,3.2553544443814353e+20,3.7000466594770066e+20,4.340234931447285e+20,5.208363640761084e+20,6.341492351025957e+20,7.767307604514785e+20,9.476907314969935e+20,1.1357790724346941e+21,1.3059755910030843e+21,1.3846567124535248e+21,1.2785103135102492e+21,9.744265471511184e+20,6.051916024784527e+20,3.173800469599447e+20,1.4933866391965706e+20,6.848156458024957e+19,3.2916089777544032e+19,1.4551777950033002e+19,4.932795132465199e+18,1.398960613937642e+18,4.01542166307882e+17,9.865869549683378e+16,1.8070243899245396e+16,3195126479100388.5,422504000512040.4,46581264883352.93,3948105340319.501,266310770343.98178,12553465243.907743,450808905.83201915,11231201.216661757,183433.47170908525,1891.0876288167774,11.4062393821779,0.051482530085819156,0.00015038028656063758,1.8535071738676478e-07,1.5708929141917303e-10,5.013757881810607e-14,8.126229351694265e-18,5.982706238507778e-22,1.413859604360218e-26,1.1440463268651701e-31,3.0077129064009134e-37,2.2323374175437847e-43,4.2009402835132794e-50,1.6912126259452146e-57,9.801772232379992e-66,1.0938809166651046e-74,1.1800208125283945e-84,1.4794706430291289e-95,1.4539704231676485e-107,9.059581653918092e-121,2.9023602484312803e-135,2.7136401410414947e-151,6.395920179541911e-169
635,0.00505975,1.4284511316052332e+21,1.2534089364850624e+21,1.098220207650461e+21,9.609278758571046e+20,8.39776705902597e+20,7.332227202454376e+20,6.400328905865633e+20,5.590133945563258e+20,4.8926224912571964e+20,4.300930107525527e+20,3.8100557938267193e+20,3.417188917560987e+20,3.1217392702212984e+20,2.9261613486244092e+20,2.8368926993518458e+20,2.8617928445118074e+20,3.014913817853577e+20,3.315468758282944e+20,3.787109230718816e+20,4.459703135606486e+20,5.3652716942697405e+20,6.541347834656175e+20,8.011918465356834e+20,9.75613145486585e+20,1.1637344807466882e+21,1.325644412420677e+21,1.3821018439075617e+21,1.2436136835785996e+21,9.181013304643943e+20,5.528680973238002e+20,2.8289750472609153e+20,1.3168061232402403e+20,6.081021472489959e+19,2.940429484339526e+19,1.259717676448377e+19,4.140056967696615e+18,1.1744167017749545e+18,3.376022694751104e+17,7.902800057764334e+16,1.4162517577434426e+16,2439318061870463.5,302326745799926.75,32451616084726.766,2485447618668.2124,155526482705.62943,7004502466.924595,234695778.921281,5690951.803526402,92468.4032059839,968.8265765317346,6.3017152457723,0.02227635820432961,5.6758327650756246e-05,6.635544219195155e-08,4.811809608239299e-11,1.4713595587773474e-14,1.931019695155792e-18,1.2571694396375762e-22,2.7315774214070933e-27,1.8884100953434651e-32,4.094187315498074e-38,2.5087579735714356e-44,3.763968184205656e-51,1.040521579524784e-58,4.772826512367463e-67,3.947132993676973e-76,3.426022021064555e-86,2.7556011976299886e-97,1.8638904958149694e-109,7.936021072949188e-123,1.186670129197428e-137,7.443300391065416e-154,9.789880283858056e-172
636,0.00513377,1.405092505983014e+21,1.232718102145804e+21,1.0799501878062757e+21,9.448108893275165e+20,8.256354216865103e+20,7.208555225040316e+20,6.292788443427502e+20,5.497816616656897e+20,4.8145157474638194e+20,4.236218252890623e+20,3.75835252439982e+20,3.3784818598716106e+20,3.0962447891035967e+20,2.9150297975328788e+20,2.841336604371939e+20,2.8838746665791265e+20,3.0576408321247674e+20,3.381595112020361e+20,3.880117226150248e+20,4.5849407527040496e+20,5.5280365666777085e+20,6.746613802060146e+20,8.26127936913357e+20,1.0039852480974443e+21,1.1920582148168236e+21,1.3444585659452516e+21,1.3760467961037125e+21,1.2040505641137854e+21,8.612592567877363e+20,5.053840703738464e+20,2.5468438766081068e+20,1.1776000623795875e+20,5.463450793466799e+19,2.6289086720608145e+19,1.0817616673993114e+19,3.4213672929668987e+18,9.597335754877732e+17,2.7273230259763075e+17,5.955147563400577e+16,1.057793009343368e+16,1795437420197917.0,213991665616000.1,23069416100640.992,1737456133639.3667,109728881520.06366,4816997197.810033,151787488.23125735,3399447.407890014,50304.62268605794,465.6198838021689,2.5336681932625065,0.009555207970859408,2.092635310301035e-05,2.3689675761769338e-08,1.4330609405075073e-11,4.235384212500415e-15,4.614929061376455e-19,2.5110190043967806e-23,4.956769763068686e-28,3.0125649292099246e-33,5.470211337571034e-39,2.7000177156943496e-45,2.9929360202291106e-52,5.924660070513608e-60,2.4782730271237477e-68,1.2243510662685004e-77,8.703744392238016e-88,5.217581756819497e-99,2.2684404818808563e-111,5.008770826836478e-125,5.93818046897383e-140,1.7744500930792522e-156,1.3175400337121255e-174
637,0.00520887,1.382084205712309e+21,1.2123401942897213e+21,1.061959330353006e+21,9.289424837615212e+20,8.117176010134364e+20,7.086973758595815e+20,6.187215668754051e+20,5.4072420208857986e+20,4.738064101960514e+20,4.1732338907741644e+20,3.708427105510444e+20,3.341456140511769e+20,3.072899597121826e+20,2.9063535082249998e+20,2.8476265513237188e+20,2.9079411702227888e+20,3.102149460405446e+20,3.44948830354515e+20,3.9757463972161965e+20,4.714154932692264e+20,5.6965674403920616e+20,6.959212003785373e+20,8.517714326806635e+20,1.0324814603090239e+21,1.2184503644317813e+21,1.358407617488427e+21,1.3631708183461773e+21,1.1596902088204254e+21,8.03754778330662e+20,4.585562036426361e+20,2.2632755028579362e+20,1.0363676772113305e+20,4.856517795432292e+19,2.329032121821345e+19,9.209558117838828e+18,2.8367695940376136e+18,8.016074292239373e+17,2.2579817867391286e+17,4.766127376810401e+16,8393715733691163.0,1358764286564950.5,155730458483144.94,15961609335439.84,1131078751979.037,64321805983.13553,2597589695.1423655,76213765.05903122,1595565.8229482954,22694.9275538822,207.06145238869553,1.1597484122361414,0.004041994845874114,7.579466158364513e-06,8.369204370420431e-09,4.195602913327384e-12,1.1776543950644366e-15,1.11619211099863e-19,4.8806984991856455e-24,8.373609130257187e-29,4.458170627686728e-34,6.759024195380736e-40,2.6079669571188727e-46,2.1300645095571385e-53,3.546576476205928e-61,1.166011219696364e-69,4.042363779879088e-79,1.8062610639270573e-89,7.577292791901257e-101,2.0917805504184157e-113,3.47553052271467e-127,2.2219701971779062e-142,4.570010195057983e-159,1.7266600431722979e-177
638,0.00528508,1.3594163329334392e+21,1.1922737474138798e+21,1.0442439717045815e+21,9.133381085083217e+20,7.980227576988389e+20,6.967634393969129e+20,6.08366190919268e+20,5.318356578992905e+20,4.663149491605305e+20,4.1116729538436956e+20,3.659787998550174e+20,3.3056883136937945e+20,3.0510669681950065e+20,2.8993111374653404e+20,2.8565953007200377e+20,2.9354169969057926e+20,3.150746088262616e+20,3.5231164622976496e+20,4.0785467925354375e+20,4.850417988554949e+20,5.872209352521365e+20,7.1783803707448e+20,8.779493282182323e+20,1.0613817407883742e+21,1.2452606068824314e+21,1.372290918820503e+21,1.3480930821610002e+21,1.1126518372798199e+21,7.470873072671916e+20,4.159991327512143e+20,2.02656808838154e+20,9.285999731154452e+19,4.382144660551612e+19,2.067125209473674e+19,7.83849325038447e+18,2.3458185983647247e+18,6.619551697442872e+17,1.8033528075154774e+17,3.5597873423994372e+16,6234960330595828.0,961042611289774.4,108286180790622.1,10811877704126.264,764482780320.0208,42730147400.98031,1781781268.7668269,50461254.60176323,991727.6922782722,12994.745897378938,107.0048274988513,0.5229214415832871,0.001677166297628158,2.715340778489604e-06,2.898065027585028e-09,1.2218689433089876e-12,3.12911674312502e-16,2.711949065425137e-20,9.488888856521815e-25,1.3427280984881151e-29,6.068727683615318e-35,7.56278651991265e-41,2.2833663126577793e-47,1.5021635399226412e-54,2.2336736931761064e-62,4.598195028856656e-71,1.4182611004410868e-80,4.0266024945400406e-91,1.0913604534715573e-102,2.1916905216214892e-115,2.3278002839458467e-129,8.184240684795132e-145,8.433210422276938e-162,1.8725400421089691e-180
639,0.00536239,1.3370920313016353e+21,1.1725183981266722e+21,1.0268033460529614e+21,8.979801563018497e+20,7.845472100860276e+20,6.850283510359703e+20,5.982022556976454e+20,5.2313408864600896e+20,4.590021885921173e+20,4.051910937483154e+20,3.613256358040409e+20,3.272822322271237e+20,3.0319227694977194e+20,2.8943515869423147e+20,2.8684159113517724e+20,2.965494504506278e+20,3.2016325661024826e+20,3.598841200709204e+20,4.1835301923478916e+20,4.989942478162626e+20,6.052786347426363e+20,7.403864865008648e+20,9.046643385695675e+20,1.0900816653345586e+21,1.2693090480868274e+21,1.378787997964551e+21,1.3242028250981802e+21,1.0610947366068312e+21,6.912673480336642e+20,3.754255872769018e+20,1.7982904585480605e+20,8.20475286133351e+19,3.900905672584235e+19,1.8078645945342673e+19,6.560108696288483e+18,1.9253098175945833e+18,5.500196485439586e+17,1.459959056458496e+17,2.8193119788803496e+16,4975652869465851.0,725625150805648.5,80265984562983.28,7475575768226.104,510899303692.8923,25724155223.092533,969737086.8307067,24333271.13613218,446947.8005033173,5491.623919409377,43.335489069354715,0.20921120432279483,0.0006794542040584879,9.685582227471428e-07,9.746888176414425e-10,3.571527053402966e-13,7.9309212498265e-17,6.492516686801633e-21,1.876686116375993e-25,2.122403592419087e-30,7.85741767840711e-36,7.975309718911732e-42,1.963535973640705e-48,1.1275126845697419e-55,1.2886118359564833e-63,1.7674922233602718e-72,4.199952927016732e-82,9.48300460712294e-93,1.762960560805531e-104,2.1793804157211897e-117,1.1636301800360521e-131,3.0641002104230094e-147,1.9028700688356075e-164,2.0317800444319514e-183
640,0.00544084,1.3150993557866632e+21,1.1530660034001155e+21,1.0096293710502033e+21,8.828788587882987e+20,7.712984201088699e+20,6.734997716321446e+20,5.882538600658544e+20,5.1462894902509044e+20,4.51858965301054e+20,3.9936723652060204e+20,3.5681362704764744e+20,3.241198276692127e+20,3.014032638780287e+20,2.8911066042148726e+20,2.8822468743037593e+20,2.998224641234451e+20,3.2564221281218986e+20,3.6797880195893605e+20,4.2960045843254614e+20,5.137949276889322e+20,6.241762588350487e+20,7.63683289278856e+20,9.318963900536577e+20,1.1189810643223156e+21,1.2933151924425418e+21,1.38540808336386e+21,1.2995691999296763e+21,1.0082481819418231e+21,6.365803890890665e+20,3.380602690899929e+20,1.6024511565633074e+20,7.344066869696952e+19,3.5221030280871244e+19,1.5892562143414557e+19,5.551420274497363e+18,1.599048960668067e+18,4.570541097182999e+17,1.1515960315496042e+17,2.120262929693516e+16,3698013949362497.5,494505917635050.0,55046569298198.01,4824392137862.818,332681119550.65424,16210105407.16592,614166492.3150371,16170681.838658247,283593.7589107677,3259.6388827206406,23.542377764130844,0.1007039594035483,0.0002679289882267895,3.4567210804828715e-07,3.16376588960121e-10,1.050837038416055e-13,1.9341023892110313e-17,1.4957545002046583e-21,3.7600719939665455e-26,3.417312978928522e-31,1.0199352489502235e-36,8.490014231375112e-43,1.773085596779223e-49,8.512857914457381e-57,6.317919085872213e-65,7.478348894449446e-74,1.0606808639062925e-83,1.772140849806492e-94,2.227810705383642e-106,1.634380391937457e-119,7.059850811390275e-134,8.419570702650101e-150,2.875980129687536e-167,1.8148200346316238e-186
641,0.00552043,1.2934395407497814e+21,1.1339179801334102e+21,9.927211656054427e+20,8.680203363479831e+20,7.582631089306778e+20,6.621625416830844e+20,5.7848113232703534e+20,5.062978541220764e+20,4.448998798722383e+20,3.937467084645121e+20,3.525273416118449e+20,3.211683677239156e+20,2.998498899647517e+20,2.8913553754286778e+20,2.8988462605896735e+20,3.033725437459993e+20,3.314172902711426e+20,3.7635553830367645e+20,4.411049140561364e+20,5.2886788384010935e+20,6.434790461150121e+20,7.875148929398163e+20,9.595420177899582e+20,1.147360265666197e+21,1.3140888715003854e+21,1.3838904994106366e+21,1.2649513180304426e+21,9.524084346033398e+20,5.847089519565945e+20,3.038749336302783e+20,1.4221591263438715e+20,6.524214857766037e+19,3.140981851441505e+19,1.3674776232195901e+19,4.57076906470602e+18,1.3030726958593382e+18,3.76474010032539e+17,9.096144222038555e+16,1.6538003753460802e+16,2898747496349751.0,375375186714734.2,41040002243341.07,3374481130857.3843,222862530143.9211,10159615587.336443,343864182.5935627,7997393.271958003,117857.50614224203,1270.274965615366,8.558992635728409,0.03703938160771731,0.00010276162839092904,1.2366193946760507e-07,9.895390946666755e-11,3.097259863249089e-14,4.614455037990222e-18,3.2587500603822256e-22,7.441870149840847e-27,5.632097824877129e-32,1.3688372397015355e-37,9.434048450322555e-44,1.640114772795417e-50,5.7353107557825356e-58,2.9452548312666186e-66,3.0348929707455817e-75,2.914382448103365e-85,3.0128117327260803e-96,2.5491009619979564e-108,1.4341402869337042e-121,3.3329704006544687e-136,2.8462601664375905e-152,5.387060169745792e-170,1.5763100305224229e-189
