0.01394,6.60659e+20,4.93821e+20,3.82578e+20,3.13625e+20,2.77606e+20,2.68625e+20,2.83361e+20,3.20499e+20,3.80186e+20,4.64062e+20,5.74445e+20,7.13785e+20,8.82113e+20,1.07155e+21,1.25573e+21,1.3728e+21,1.32856e+21,1.0743e+21,7.06266e+20,3.8647e+20,1.86071e+20,8.50117e+19,4.03337e+19,1.87777e+19,6.90418e+18,2.03889e+18,5.80689e+17,1.55568e+17,3.03049e+16,5328760000000000.0,791614000000000.0,88123200000000.0,8411670000000.0,582067000000.0,30498100000.0,1197740000.0,31670300.0,582566.0,7377.32,59.6159,0.291877,0.000949695,1.44012e-06,1.49345e-09,5.89797e-13,1.42025e-16,1.20302e-20,3.91897e-25,5.15475e-30,2.20392e-35,2.61813e-41,7.6076e-48,4.90319e-55,7.018e-63,1.402e-71,4.24243e-81,1.20413e-91,3.26473e-103,6.55585e-116,7.15053e-130,2.53964e-145,2.71538e-162,6.17199e-181,1.96545e-201,4.95552e-224,6.40887e-249,2.47002e-276,0.0,0.0,0.0,0.0,0.0,0.0
0.01467,5.95546e+20,4.50083e+20,3.55713e+20,3.00619e+20,2.76434e+20,2.78252e+20,3.03545e+20,3.51606e+20,4.23347e+20,5.20449e+20,6.45633e+20,8.00429e+20,9.81553e+20,1.17332e+21,1.33223e+21,1.37553e+21,1.21773e+21,8.81514e+20,5.22126e+20,2.64869e+20,1.22842e+20,5.68941e+19,2.74353e+19,1.14759e+19,3.68769e+18,1.04115e+18,2.98247e+17,6.74579e+16,1.19639e+16,2027390000000000.0,242066000000000.0,25676700000000.0,1959950000000.0,126394000000.0,5631740000.0,182672000.0,4253150.0,66014.1,653.117,4.03001,0.0139856,3.31886e-05,3.81795e-08,2.55428e-11,7.694e-15,9.29261e-19,5.63988e-23,1.18147e-27,7.74703e-33,1.56614e-38,8.86807e-45,1.19701e-51,2.89747e-59,1.28229e-67,8.9271e-77,7.38362e-87,5.31988e-98,3.14046e-110,1.06959e-123,1.41134e-138,6.7656e-155,7.25923e-173,1.27855e-192,2.0955e-214,2.28999e-238,1.10376e-264,9.91221e-294,0.0,0.0,0.0,0.0,0.0,0.0
0.01543,5.39405e+20,4.13519e+20,3.34776e+20,2.92659e+20,2.79954e+20,2.92489e+20,3.28545e+20,3.87983e+20,4.72204e+20,5.83396e+20,7.23877e+20,8.93353e+20,1.08323e+21,1.2654e+21,1.37558e+21,1.3194e+21,1.05433e+21,6.8461e+20,3.70721e+20,1.77209e+20,8.11483e+19,3.87296e+19,1.78997e+19,6.48497e+18,1.89907e+18,5.40809e+17,1.42684e+17,2.7444e+16,4839020000000000.0,700144000000000.0,77236100000000.0,7115280000000.0,483531000000.0,24040100000.0,956142000.0,26161800.0,482856.0,5884.81,45.094,0.204041,0.000669381,9.69063e-07,9.80079e-10,3.67865e-13,8.3727e-17,6.9359e-21,2.10386e-25,2.5417e-30,1.0077e-35,1.10704e-41,2.96524e-48,1.80312e-55,2.3695e-63,3.97885e-72,1.12248e-81,2.85538e-92,6.63444e-104,1.14565e-116,9.26812e-131,3.06228e-146,2.56379e-163,4.72274e-182,9.49549e-203,1.89303e-225,1.62532e-250,5.32835e-278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01623,4.90286e+20,3.82995e+20,3.19337e+20,2.89859e+20,2.88524e+20,3.12017e+20,3.59216e+20,4.30822e+20,5.28364e+20,6.54418e+20,8.10289e+20,9.92216e+20,1.18358e+21,1.33907e+21,1.37351e+21,1.20333e+21,8.61499e+20,5.05818e+20,2.54991e+20,1.17922e+20,5.47115e+19,2.63348e+19,1.0865e+19,3.45305e+18,9.72951e+17,2.77193e+17,6.11079e+16,1.07033e+16,1803240000000000.0,215039000000000.0,23198500000000.0,1748530000000.0,110562000000.0,4857860000.0,153341000.0,3454270.0,52628.5,510.218,3.00204,0.010299,2.31017e-05,2.62748e-08,1.64186e-11,4.88167e-15,5.50497e-19,3.11611e-23,6.2891e-28,3.9284e-33,7.42317e-39,3.86572e-45,4.63455e-52,9.86076e-60,4.22612e-68,2.39079e-77,1.83186e-87,1.18227e-98,5.85529e-111,1.51883e-124,1.8816e-139,6.61835e-156,5.69483e-174,8.47972e-194,9.58644e-216,7.88629e-240,2.58752e-266,1.70613e-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01708,4.49116e+20,3.59019e+20,3.09513e+20,2.92338e+20,3.02345e+20,3.37099e+20,3.96125e+20,4.80575e+20,5.92539e+20,7.34166e+20,9.0478e+20,1.09501e+21,1.27508e+21,1.37836e+21,1.31012e+21,1.0341e+21,6.62997e+20,3.56104e+20,1.69839e+20,7.77661e+19,3.7175e+19,1.7007e+19,6.0589e+18,1.7633e+18,5.03897e+17,1.30718e+17,2.47313e+16,4343210000000000.0,607448000000000.0,66203100000000.0,5953120000000.0,412995000000.0,20758000000.0,804557000.0,21426800.0,379185.0,4388.1,33.55,0.155569,0.000468367,6.49551e-07,6.37233e-10,2.28562e-13,4.87983e-17,3.95685e-21,1.12469e-25,1.24562e-30,4.55775e-36,4.62535e-42,1.14895e-48,6.61282e-56,7.74594e-64,1.12561e-72,2.8333e-82,6.62755e-93,1.33365e-104,1.89587e-117,1.15988e-131,3.46821e-147,2.41641e-164,3.27481e-183,4.76379e-204,6.5302e-227,4.53118e-252,9.12615e-280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01797,4.14643e+20,3.41038e+20,3.05164e+20,3.00065e+20,3.21526e+20,3.6783e+20,4.39373e+20,5.37466e+20,6.64542e+20,8.21673e+20,1.00455e+21,1.19516e+21,1.34539e+21,1.36846e+21,1.18548e+21,8.38288e+20,4.86902e+20,2.43534e+20,1.12301e+20,5.22833e+19,2.51183e+19,1.01837e+19,3.18494e+18,8.93768e+17,2.53246e+17,5.49493e+16,9732910000000000.0,1626650000000000.0,191478000000000.0,20323900000000.0,1503290000000.0,92197500000.0,4002450000.0,123485000.0,2696210.0,38890.1,348.705,1.81081,0.00729671,1.53848e-05,1.73128e-08,1.00394e-11,2.93776e-15,3.10329e-19,1.62061e-23,3.12584e-28,1.85774e-33,3.27462e-39,1.55627e-45,1.64487e-52,3.14908e-60,1.28995e-68,5.98302e-78,4.0567e-88,2.34156e-99,9.57037e-112,1.98974e-125,2.28022e-140,6.43935e-157,4.46155e-175,4.61955e-195,4.43234e-217,2.65966e-241,4.90552e-268,2.18469e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0189,3.86874e+20,3.28699e+20,3.05973e+20,3.12771e+20,3.45862e+20,4.04259e+20,4.88788e+20,6.01406e+20,7.44025e+20,9.15638e+20,1.10617e+21,1.28423e+21,1.38095e+21,1.30016e+21,1.01433e+21,6.4386e+20,3.43163e+20,1.62873e+20,7.45488e+19,3.57207e+19,1.61887e+19,5.68913e+18,1.6437e+18,4.69816e+17,1.19412e+17,2.21681e+16,3886430000000000.0,536545000000000.0,59471600000000.0,5279380000000.0,361241000000.0,17608000000.0,656867000.0,17288800.0,306272.0,3569.56,26.2912,0.115774,0.000335065,4.48393e-07,4.25669e-10,1.47241e-13,2.94821e-17,2.34227e-21,6.31152e-26,6.456e-31,2.18731e-36,2.06163e-42,4.79479e-49,2.61077e-56,2.67129e-64,3.50268e-73,7.53967e-83,1.629e-93,2.85007e-105,3.23239e-118,1.64281e-132,3.94914e-148,2.30734e-165,2.2243e-184,2.90272e-205,2.75528e-228,1.50331e-253,1.82022e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01989,3.65647e+20,3.22361e+20,3.12627e+20,3.3151e+20,3.76599e+20,4.47853e+20,5.46329e+20,6.74325e+20,8.3263e+20,1.0162e+21,1.20575e+21,1.35102e+21,1.36368e+21,1.16853e+21,8.1626e+20,4.69267e+20,2.33174e+20,1.07246e+20,5.00365e+19,2.39616e+19,9.534e+18,2.94686e+18,8.32965e+17,2.36039e+17,5.03833e+16,8894120000000000.0,1458940000000000.0,169103000000000.0,17632900000000.0,1288440000000.0,77359600000.0,3293650000.0,96980100.0,1971390.0,25635.6,229.731,1.30405,0.00523711,1.03977e-05,1.15871e-08,6.24587e-12,1.79335e-15,1.79042e-19,8.59471e-24,1.57375e-28,8.89279e-34,1.46212e-39,6.31874e-46,5.90342e-53,1.04583e-60,3.97071e-69,1.56677e-78,8.96139e-89,4.54443e-100,1.53518e-112,2.78978e-126,2.63798e-141,6.50586e-158,3.50278e-176,2.36595e-196,1.91359e-218,7.82426e-243,1.10737e-269,3.35614e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02092,3.50599e+20,3.21486e+20,3.24386e+20,3.55431e+20,4.13044e+20,4.97584e+20,6.10838e+20,7.54491e+20,9.27158e+20,1.11789e+21,1.29305e+21,1.38107e+21,1.28799e+21,9.93263e+20,6.23454e+20,3.29354e+20,1.55667e+20,7.13637e+19,3.42613e+19,1.53392e+19,5.29704e+18,1.51688e+18,4.33677e+17,1.08397e+17,2.008e+16,3546680000000000.0,478880000000000.0,52638700000000.0,4525230000000.0,305594000000.0,14718100000.0,547531000.0,14156200.0,242750.0,2701.61,18.5942,0.0735784,0.000233471,3.01897e-07,2.75137e-10,9.20534e-14,1.71161e-17,1.32703e-21,3.4009e-26,3.20472e-31,9.99399e-37,8.72207e-43,1.90008e-49,9.64936e-57,8.4014e-65,1.03059e-73,1.82296e-83,3.5505e-94,5.35259e-106,4.84619e-119,2.25552e-133,3.92315e-149,1.8382e-166,1.37863e-185,1.56145e-206,1.14268e-229,3.8645e-255,3.80816e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02201,3.41842e+20,3.26633e+20,3.42229e+20,3.85666e+20,4.56457e+20,5.55245e+20,6.84032e+20,8.43305e+20,1.02747e+21,1.21598e+21,1.35646e+21,1.35883e+21,1.15186e+21,7.95325e+20,4.52607e+20,2.23205e+20,1.02311e+20,4.78781e+19,2.29176e+19,9.01659e+18,2.76789e+18,7.82055e+17,2.19464e+17,4.59847e+16,8086090000000000.0,1303320000000000.0,149555000000000.0,15353400000000.0,1095220000000.0,62937900000.0,2584390000.0,72653700.0,1512120.0,21354.8,193.241,1.0718,0.00378986,7.09776e-06,7.83196e-09,3.93291e-12,1.10327e-15,1.04982e-19,4.62306e-24,7.97643e-29,4.2735e-34,6.54459e-40,2.56576e-46,2.1377e-53,3.58788e-61,1.2114e-69,4.27412e-79,1.99724e-89,8.68689e-101,2.47936e-113,4.18201e-127,2.89438e-142,6.20791e-159,2.5051e-177,1.30696e-197,7.32378e-220,2.16005e-244,2.63405e-271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02316,3.39162e+20,3.37485e+20,3.65918e+20,4.22427e+20,5.06847e+20,6.20708e+20,7.65457e+20,9.3911e+20,1.12969e+21,1.30169e+21,1.38125e+21,1.2754e+21,9.71335e+20,6.02662e+20,3.15777e+20,1.48505e+20,6.81071e+19,3.27471e+19,1.44577e+19,4.90003e+18,1.40289e+18,4.042e+17,9.93992e+16,1.81986e+16,3191130000000000.0,418603000000000.0,46019200000000.0,3890100000000.0,261927000000.0,12312200000.0,440047000.0,10906100.0,176843.0,1884.09,13.2531,0.0586766,0.000159814,2.00321e-07,1.73916e-10,5.65428e-14,9.69536e-18,7.29448e-22,1.78716e-26,1.5547e-31,4.45398e-37,3.59688e-43,7.32912e-50,3.40233e-57,2.49656e-65,2.93594e-74,4.21756e-84,7.12302e-95,9.15946e-107,6.9023e-120,3.01443e-134,3.80709e-150,1.37608e-167,8.93211e-187,6.9297e-208,3.93757e-231,8.65767e-257,6.29857e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02437,3.4275e+20,3.54595e+20,3.96062e+20,4.66152e+20,5.65185e+20,6.94812e+20,8.55172e+20,1.03999e+21,1.2272e+21,1.36186e+21,1.35267e+21,1.13308e+21,7.72004e+20,4.34104e+20,2.12734e+20,9.7638e+19,4.59528e+19,2.18542e+19,8.45973e+18,2.56848e+18,7.25332e+17,2.01188e+17,4.13495e+16,7271770000000000.0,1143950000000000.0,128683000000000.0,12823000000000.0,883214000000.0,50362000000.0,2146280000.0,62190400.0,1266770.0,17413.5,152.586,0.813042,0.00266204,4.69433e-06,5.11861e-09,2.39236e-12,6.50745e-16,5.93967e-20,2.3904e-24,3.84597e-29,1.94124e-34,2.75761e-40,9.78638e-47,7.36487e-54,1.18604e-61,3.4112e-70,1.12662e-79,4.2803e-90,1.568e-101,3.89877e-114,6.01623e-128,2.97468e-143,5.11822e-160,1.58239e-178,7.53672e-199,2.76409e-221,6.47941e-246,4.80876e-273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02563,3.51846e+20,3.77113e+20,4.32065e+20,5.16109e+20,6.30411e+20,7.75982e+20,9.50405e+20,1.1408e+21,1.30979e+21,1.38101e+21,1.26274e+21,9.50552e+20,5.8333e+20,3.03031e+20,1.41782e+20,6.50499e+19,3.13947e+19,1.37267e+19,4.6088e+18,1.31317e+18,3.77517e+17,9.09368e+16,1.64667e+16,2885180000000000.0,373242000000000.0,40791100000000.0,3348890000000.0,220934000000.0,10053700000.0,339144000.0,8483260.0,142031.0,1538.36,10.321,0.0398731,0.000112229,1.37269e-07,1.13401e-10,3.60771e-14,5.7314e-18,4.17133e-22,9.8521e-27,8.00126e-32,2.1219e-37,1.59507e-43,3.04178e-50,1.27262e-57,7.988e-66,9.04893e-75,1.08042e-84,1.53347e-95,1.67897e-107,1.11524e-120,4.25552e-135,4.33558e-151,1.21567e-168,6.64272e-188,3.25558e-209,1.33108e-232,2.47749e-258,1.0527e-286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02697,3.67913e+20,4.06881e+20,4.7582e+20,5.74765e+20,7.05009e+20,8.66268e+20,1.05155e+21,1.23744e+21,1.36683e+21,1.34711e+21,1.11564e+21,7.50913e+20,4.18893e+20,2.04302e+20,9.36438e+19,4.41749e+19,2.08722e+19,7.94551e+18,2.38962e+18,6.76171e+17,1.85494e+17,3.72698e+16,6519810000000000.0,994259000000000.0,110488000000000.0,11074800000000.0,784487000000.0,44073300000.0,1845980000.0,52528000.0,1040210.0,13776.3,117.899,0.611422,0.00190635,3.17954e-06,3.41992e-09,1.49654e-12,3.92471e-16,3.4642e-20,1.27901e-24,1.90779e-29,9.03112e-35,1.18836e-40,3.83126e-47,2.65105e-54,4.09409e-62,9.75627e-71,3.09713e-80,9.81371e-91,3.01875e-102,6.6655e-115,8.64924e-129,3.35178e-144,4.3135e-161,1.09277e-179,4.36928e-200,1.22576e-222,2.08915e-247,9.21326e-275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02837,3.89638e+20,4.42737e+20,5.26116e+20,6.40678e+20,7.87057e+20,9.62268e+20,1.15233e+21,1.3178e+21,1.38024e+21,1.24931e+21,9.28756e+20,5.63055e+20,2.89927e+20,1.35394e+20,6.24076e+19,3.01198e+19,1.29933e+19,4.29804e+18,1.21738e+18,3.50452e+17,8.29834e+16,1.49505e+16,2591920000000000.0,326611000000000.0,35308400000000.0,2781320000000.0,181519000000.0,8332280000.0,285634000.0,6953060.0,112059.0,1147.0,7.05353,0.0285901,7.71132e-05,9.22717e-08,7.19656e-11,2.2468e-14,3.29184e-18,2.29708e-22,5.24001e-27,3.98447e-32,9.77662e-38,6.82477e-44,1.20629e-50,4.44621e-58,2.43653e-66,2.60113e-75,2.68097e-85,3.13892e-96,2.93729e-108,1.77389e-121,5.24985e-136,4.79613e-152,1.07153e-169,4.25526e-189,1.60354e-210,4.67288e-234,6.73731e-260,1.98792e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02985,4.18669e+20,4.86213e+20,5.84867e+20,7.15586e+20,8.77666e+20,1.0634e+21,1.24796e+21,1.3712e+21,1.33916e+21,1.09625e+21,7.29866e+20,4.03584e+20,1.95687e+20,8.95631e+19,4.23731e+19,1.98918e+19,7.45113e+18,2.2157e+18,6.26579e+17,1.69269e+17,3.30425e+16,5857680000000000.0,890587000000000.0,99903300000000.0,9814380000000.0,688683000000.0,37648300000.0,1539170000.0,42980700.0,831464.0,10687.6,86.1244,0.409404,0.0013548,2.1417e-06,2.26478e-09,9.31557e-13,2.33694e-16,2.00627e-20,6.81748e-25,9.36576e-30,4.1321e-35,5.02418e-41,1.47867e-47,9.562e-55,1.39363e-62,2.72973e-71,8.30099e-81,2.28739e-91,5.96305e-103,1.15753e-115,1.14611e-129,3.95708e-145,3.83607e-162,8.15077e-181,2.18339e-201,5.11998e-224,5.55647e-249,2.05112e-276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0314,4.54118e+20,5.36552e+20,6.51158e+20,7.98206e+20,9.74063e+20,1.16372e+21,1.32574e+21,1.37948e+21,1.23604e+21,9.07245e+20,5.44405e+20,2.78618e+20,1.29642e+20,5.98295e+19,2.88541e+19,1.22744e+19,4.01011e+18,1.13565e+18,3.25922e+17,7.54511e+16,1.34511e+16,2301900000000000.0,280664000000000.0,30693100000000.0,2412610000000.0,157360000000.0,7068720000.0,232792000.0,5400790.0,84930.3,878.877,5.62824,0.0207853,5.31648e-05,6.24811e-08,4.58499e-11,1.40931e-14,1.90952e-18,1.2686e-22,2.80132e-27,2.00804e-32,4.5783e-38,2.96865e-44,4.82024e-51,1.54549e-58,7.6456e-67,7.39997e-76,6.89819e-86,6.71338e-97,5.41783e-109,2.9189e-122,6.23733e-137,5.15034e-153,9.23361e-171,2.47309e-190,8.44289e-212,1.8221e-235,1.52966e-261,3.5258e-290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03304,4.97393e+20,5.95527e+20,7.26549e+20,8.89374e+20,1.07536e+21,1.25766e+21,1.374e+21,1.33013e+21,1.07649e+21,7.08416e+20,3.87982e+20,1.87065e+20,8.55776e+19,4.06094e+19,1.89083e+19,6.94591e+18,2.03716e+18,5.78814e+17,1.55569e+17,3.03651e+16,5372890000000000.0,799953000000000.0,89115600000000.0,8529830000000.0,591448000000.0,31479600000.0,1262390000.0,34350700.0,630466.0,7478.07,53.1475,0.24303,0.000955891,1.43634e-06,1.48694e-09,5.77788e-13,1.37524e-16,1.15331e-20,3.62617e-25,4.56694e-30,1.86707e-35,2.09459e-41,5.66717e-48,3.46679e-55,4.63655e-63,7.58789e-72,2.13979e-81,5.33937e-92,1.19579e-103,1.96359e-116,1.42904e-130,4.62352e-146,3.60103e-163,5.97847e-182,1.03211e-202,1.8047e-225,1.39999e-250,3.96202e-278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03476,5.47828e+20,6.62326e+20,8.09915e+20,9.86368e+20,1.17557e+21,1.33371e+21,1.37713e+21,1.22007e+21,8.84974e+20,5.25468e+20,2.66808e+20,1.23637e+20,5.72427e+19,2.76101e+19,1.15753e+19,3.72775e+18,1.05131e+18,3.00433e+17,6.76248e+16,1.20034e+16,2057330000000000.0,250409000000000.0,27066000000000.0,2072010000000.0,131700000000.0,5753410000.0,187283000.0,4380610.0,68359.5,681.108,4.14732,0.0149116,3.60119e-05,4.16708e-08,2.85868e-11,8.661e-15,1.08544e-18,6.79454e-23,1.4501e-27,9.83161e-33,2.08477e-38,1.25034e-44,1.8393e-51,5.08789e-59,2.3474e-67,1.96193e-76,1.71169e-86,1.41801e-97,9.89442e-110,4.45955e-123,7.1177e-138,4.82855e-154,6.83218e-172,1.38052e-191,3.76333e-213,5.95033e-237,3.3304e-263,4.94055e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03657,6.06689e+20,7.37935e+20,9.01282e+20,1.08727e+21,1.26731e+21,1.37682e+21,1.32109e+21,1.05666e+21,6.87184e+20,3.72908e+20,1.78669e+20,8.16203e+19,3.88346e+19,1.79219e+19,6.48877e+18,1.90232e+18,5.43506e+17,1.43856e+17,2.77097e+16,4887550000000000.0,709215000000000.0,78584700000000.0,7337300000000.0,504794000000.0,25746300000.0,989050000.0,25562400.0,435782.0,5339.15,41.9839,0.201805,0.000672547,9.64262e-07,9.72566e-10,3.59199e-13,8.05009e-17,6.61186e-21,1.93736e-25,2.23254e-30,8.42035e-36,8.71489e-42,2.18521e-48,1.27081e-55,1.50795e-63,2.1386e-72,5.31834e-82,1.22795e-92,2.3824e-104,3.16118e-117,1.78549e-131,5.03444e-147,3.29865e-164,3.91713e-183,5.37929e-204,6.33667e-227,4.10751e-252,6.59479e-280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03847,6.73545e+20,8.2147e+20,9.98314e+20,1.18653e+21,1.34e+21,1.37371e+21,1.20462e+21,8.63551e+20,5.07383e+20,2.55914e+20,1.18375e+20,5.49105e+19,2.64334e+19,1.09028e+19,3.45613e+18,9.71028e+17,2.78329e+17,6.19183e+16,1.09884e+16,1856340000000000.0,221186000000000.0,23543900000000.0,1767260000000.0,111964000000.0,4926410000.0,155939000.0,3514260.0,52418.3,490.855,2.80411,0.0108537,2.47817e-05,2.83222e-08,1.81724e-11,5.43189e-15,6.34737e-19,3.72481e-23,7.67538e-28,4.95033e-33,9.81054e-39,5.43898e-45,7.19315e-52,1.73064e-59,7.63641e-68,5.3172e-77,4.38823e-87,3.1898e-98,1.91057e-110,6.73248e-124,9.01055e-139,4.52674e-155,5.02576e-173,8.97244e-193,1.57945e-214,1.80813e-238,8.93263e-265,8.46198e-294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04048,7.49844e+20,9.13573e+20,1.09947e+21,1.27717e+21,1.37943e+21,1.31132e+21,1.03632e+21,6.65711e+20,3.57529e+20,1.70094e+20,7.779e+19,3.72477e+19,1.70766e+19,6.09868e+18,1.77614e+18,5.07551e+17,1.31928e+17,2.50206e+16,4411320000000000.0,624349000000000.0,68642400000000.0,6167200000000.0,415753000000.0,19856100000.0,759269000.0,20558800.0,372582.0,4475.6,34.326,0.159823,0.000469692,6.45077e-07,6.30325e-10,2.22654e-13,4.66334e-17,3.75267e-21,1.03274e-25,1.08904e-30,3.77742e-36,3.60954e-42,8.44759e-49,4.64998e-56,4.7432e-64,6.10255e-73,1.2724e-82,2.70158e-93,4.53316e-105,4.75138e-118,2.32228e-132,5.00708e-148,2.71396e-165,2.34235e-184,2.96164e-205,2.51839e-228,1.16934e-253,1.27613e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04259,8.34006e+20,1.01107e+21,1.19813e+21,1.34679e+21,1.3701e+21,1.18775e+21,8.40756e+20,4.88808e+20,2.44662e+20,1.1277e+20,5.24239e+19,2.51787e+19,1.02166e+19,3.20905e+18,9.06028e+17,2.57841e+17,5.61369e+16,9888340000000000.0,1643260000000000.0,193695000000000.0,20594400000000.0,1526360000000.0,93925000000.0,4044660000.0,122519000.0,2590560.0,38175.4,365.677,2.14306,0.00771846,1.6578e-05,1.87306e-08,1.11662e-11,3.28588e-15,3.58627e-19,1.94993e-23,3.85277e-28,2.36228e-33,4.36626e-39,2.21963e-45,2.60536e-52,5.51891e-60,2.34506e-68,1.33076e-77,1.01705e-87,6.60696e-99,3.33113e-111,8.94073e-125,1.11194e-139,4.07231e-156,3.61259e-174,5.57797e-194,6.5757e-216,5.64553e-240,2.01495e-266,1.39618e-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0448,9.25771e+20,1.11142e+21,1.28653e+21,1.38169e+21,1.30178e+21,1.01655e+21,6.44809e+20,3.43514e+20,1.63122e+20,7.47502e+19,3.58343e+19,1.62538e+19,5.71891e+18,1.6533e+18,4.73105e+17,1.20833e+17,2.25959e+16,3963980000000000.0,541667000000000.0,58770500000000.0,5064100000000.0,350850000000.0,17211500000.0,658928000.0,17524700.0,311055.0,3634.92,26.8708,0.122496,0.000329404,4.35506e-07,4.10103e-10,1.39515e-13,2.71627e-17,2.13851e-21,5.57522e-26,5.39761e-31,1.72064e-36,1.52121e-42,3.33972e-49,1.71758e-56,1.47545e-64,1.79462e-73,3.03863e-83,5.75738e-94,8.2851e-106,6.99665e-119,3.20795e-133,4.92394e-149,2.10104e-166,1.48202e-185,1.49426e-206,9.99792e-230,2.78276e-255,2.53526e-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04714,1.02358e+21,1.20936e+21,1.35291e+21,1.36542e+21,1.17088e+21,8.18788e+20,4.70897e+20,2.3381e+20,1.07433e+20,5.02223e+19,2.41006e+19,9.64519e+18,2.99417e+18,8.43516e+17,2.38074e+17,5.08476e+16,8979370000000000.0,1475980000000000.0,171376000000000.0,17871300000000.0,1294050000000.0,76528600000.0,3242510000.0,98419600.0,2119790.0,30557.7,278.145,1.51122,0.0055621,1.12663e-05,1.2601e-08,6.99781e-12,2.02326e-15,2.08258e-19,1.0463e-23,1.97337e-28,1.15236e-33,1.99131e-39,9.26594e-46,9.64427e-53,1.84438e-60,7.46796e-69,3.49312e-78,2.37392e-88,1.38105e-99,5.76782e-112,1.22968e-125,1.4264e-140,4.13003e-157,2.95669e-175,3.26746e-195,3.19033e-217,2.02037e-241,4.02367e-268,1.91316e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04959,1.1239e+21,1.29634e+21,1.38411e+21,1.29105e+21,9.95427e+20,6.24849e+20,3.30351e+20,1.56178e+20,7.15922e+19,3.43658e+19,1.54018e+19,5.33432e+18,1.53246e+18,4.38676e+17,1.09499e+17,2.00569e+16,3496940000000000.0,468225000000000.0,51958900000000.0,4504970000000.0,308500000000.0,14878200000.0,554684000.0,14372500.0,248328.0,2822.74,20.0992,0.0846828,0.000228093,2.91489e-07,2.62766e-10,8.66054e-14,1.55842e-17,1.19548e-21,2.97414e-26,2.65407e-31,7.77569e-37,6.37047e-43,1.3128e-49,6.17903e-57,4.4473e-65,5.23438e-74,7.17757e-84,1.16596e-94,1.42806e-106,1.02545e-119,4.35175e-134,4.99926e-150,1.64025e-167,1.01177e-186,6.53029e-208,3.2969e-231,6.65486e-257,3.96536e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
